# title = $1\Omega$ Load Test
# description = 50W $1\Omega$ dummy load
# battery = 180mAh 2s 25-40c
# dt = 0.00200000
0, 533, 0, 8.0234, 7.6899, 8.0297
0, 534, 0, 8.0213, 7.6899, 8.0276
0, 535, 0, 8.0213, 7.6920, 8.0297
0, 536, 0, 8.0234, 7.6920, 8.0297
0, 537, 0, 8.0234, 7.6899, 8.0276
0, 538, 0, 8.0213, 7.6920, 8.0297
0, 539, 0, 8.0213, 7.6920, 8.0297
0, 540, 0, 8.0234, 7.6920, 8.0297
0, 541, 0, 8.0234, 7.6920, 8.0297
0, 542, 0, 8.0234, 7.6920, 8.0318
0, 543, 0, 8.0255, 7.6920, 8.0318
0, 544, 0, 8.0234, 7.6920, 8.0318
0, 545, 0, 8.0234, 7.6920, 8.0318
0, 546, 0, 8.0234, 7.6920, 8.0318
0, 547, 0, 8.0255, 7.6941, 8.0318
0, 548, 0, 8.0255, 7.6920, 8.0318
0, 549, 0, 8.0255, 7.6941, 8.0318
